salary,city,post_time,max_salary,url,company,title,min_salary
,北京,01-01,,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,8.html",SGS通标标准技术服务有限公司上海...,汽车经销商审核员,
8500-12000/月,北京,01-01,12000,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,8.html",SGS通标标准技术服务有限公司北京...,汽车经销商审核员,8500
12000-15000/月,深圳,01-01,15000,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,8.html",深圳市中安信业创业投资有限公司总部,分行审计主管,12000
4500-5999/月,惠州,12-20,5999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,6.html",天宝电子（惠州）有限公司,审计员,4500
3000-4499/月,广州-海珠区,12-20,4499,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,6.html",上海新冬日纺织品有限公司,审计员,3000
3000-4499/月,济南-历下区,12-20,4499,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,6.html",山东琦泉能源科技有限公司,工程审计员,3000
8000-9999/月,北京-海淀区,12-29,9999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,4.html",北京东方红航天生物技术股份有限公司,审计员,8000
3000-4499/月,昆明,12-29,4499,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,4.html",昆明中药厂有限公司,审计员,3000
3000-4499/月,深圳-福田区,12-29,4499,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,4.html",深圳市美佳装饰设计工程有限公司,审计员,3000
6000-7999/月,北京,12-29,7999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,4.html",奥贝泰克药物化学（天津）有限公司...,助理质量审计员,6000
4500-5999/月,东莞,12-29,5999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,4.html",搜于特集团股份有限公司,审计员,4500
,北京-东城区,12-22,,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,15.html",信永中和会计师事务所,高级审计员,
15000-19999/月,广州-天河区,12-22,19999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,15.html",天职国际会计师事务所（特殊普通合...,高级审计员Senior Auditor,15000
6000-7999/月,广州-天河区,12-22,7999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,15.html",天职国际会计师事务所（特殊普通合...,审计员Auditor,6000
1-2/月,深圳-福田区,12-20,2,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,15.html",上会会计师事务所（特殊普通合伙）...,高级审计员,1
3000-8000/月,台州,01-01,8000,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,1.html",星星集团有限公司,审计员,3000
4500-6000/月,深圳-南山区,01-01,6000,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,1.html",众华会计师事务所（特殊普通合伙）...,高级审计员,4500
5000-7000/月,杭州,01-01,7000,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,1.html",艾康生物技术（杭州）有限公司,资深审计员/内审员,5000
4500-5999/月,深圳,12-30,5999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,13.html",深圳市全渠道信息技术有限公司,审计员/ 审计助理/ 审计专员,4500
4500-5999/月,深圳,12-30,5999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,13.html",深圳市全渠道信息技术有限公司,审计员/ 审计助理/ 审计专员,4500
4500-5999/月,深圳,12-30,5999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,13.html",深圳市全渠道信息技术有限公司,审计员/ 审计助理/ 审计专员,4500
4500-5999/月,深圳,12-30,5999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,13.html",深圳市全渠道信息技术有限公司,审计员/ 审计助理/ 审计专员,4500
4500-5999/月,深圳,12-30,5999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,13.html",深圳市全渠道信息技术有限公司,审计员/ 审计助理/ 审计专员,4500
6000-7999/月,嘉兴,12-30,7999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,3.html",川山甲供应链管理股份有限公司,流程审计员/物流主管,6000
6000-10000/月,深圳-福田区,12-30,10000,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,3.html",深圳市宝鹰建设集团股份有限公司,审计员,6000
6000-7999/月,上海,12-30,7999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,3.html",上海金光外滩置地有限公司,Junior Auditor初级审计员,6000
4000-5000/月,佛山-顺德区,12-30,5000,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,3.html",广东春晓食品有限公司,内部审计员,4000
6000-7999/月,杭州-下城区,01-01,7999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,16.html",安科信息技术,会计 五险一金 双休 包住宿,6000
6000-7999/月,杭州-上城区,01-01,7999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,16.html",浩盛网络科技有限公司,高薪聘请审计专员 国企福利 节日福利,6000
6000-7999/月,杭州-余杭区,01-01,7999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,16.html",波特网络科技有限公司,会计助理 集团招聘,6000
4500-5999/月,长沙-芙蓉区,11-28,5999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,7.html",湖南金科财智管理顾问有限公司,政府平台服务部  高级审计员/咨询师,4500
2500-5000/月,威海,11-26,5000,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,7.html",威高集团有限公司,2017年校园招聘—审计员,2500
5000-6000/月,成都-青羊区,11-25,6000,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,7.html",四川宇澔恒会计师事务所有限公司,财务高级审计员,5000
5000-8000/月,广州-南沙区,11-25,8000,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,7.html",广州锦兴纺织漂染有限公司,审计员,5000
2000-5000/月,临沂,12-29,5000,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,9.html",翔宇实业集团有限公司,酒店储备人员,2000
8000-12000/月,上海,12-28,12000,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,9.html",亚得克测量仪器（上海）有限公司,审计,8000
5000-8000/月,深圳-宝安区,12-28,8000,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,9.html",深圳市银宝山新科技股份有限公司,审计专员,5000
3000-4499/月,北京-西城区,12-28,4499,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,9.html",北京金融街洲际酒店,总出纳,3000
3000-4499/月,长沙-岳麓区,11-14,4499,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,10.html",中联重科总部,审计专员,3000
10000-14999/月,上海-黄浦区,11-11,14999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,10.html",上海呈衡投资管理咨询有限公司,审计项目经理,10000
6000-10000/月,杭州,11-09,10000,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,10.html",杭州慕仁企业管理有限公司,审计主管、审计专员,6000
7000-8000/月,上海-静安区,12-29,8000,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,17.html",四川凯达斯生物科技有限公司,财务审计专员,7000
6000-7999/月,深圳,12-29,7999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,17.html",盈投控股有限公司,审计专员,6000
6000-7999/月,上海,12-29,7999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,17.html",上海亚泰建设集团有限公司,核价员,6000
6000-7999/月,异地招聘,12-27,7999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,5.html",好孩子（中国）商贸有限公司,审计员,6000
3000-4499/月,绵阳,12-27,4499,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,5.html",四川九洲电器集团有限责任公司研究院,审计员,3000
10000-14999/月,武汉,12-27,14999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,5.html",武汉葛化集团有限公司,工程造价审计员,10000
4500-5999/月,汕头,12-27,5999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,5.html",广东省联泰集团有限公司,财经审计员,4500
,银川,12-22,,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,14.html",信永中和会计师事务所,高级审计员,
,异地招聘,12-22,,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,14.html",信永中和会计师事务所,审计员,
,昆明,12-22,,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,14.html",信永中和会计师事务所,审计员,
,昆明,12-22,,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,14.html",信永中和会计师事务所,高级审计员,
3000-4499/月,西安-碑林区,12-30,4499,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,2.html",西安新浪潮国际旅行社有限责任公司,财务审计员,3000
10000-15000/月,东莞,12-30,15000,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,2.html",广东鸿发投资集团有限公司,监察审计员,10000
4500-6500/月,上海-浦东新区,12-30,6500,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,2.html",海航创新（海南）股份有限公司,审计员,4500
4500-5999/月,武汉-武昌区,12-30,5999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,2.html",大信会计师事务所（特殊普通合伙）...,中级审计员,4500
4500-5999/月,上海,12-30,5999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,11.html",崇盈(上海)信息技术有限公司,审计员/ 审计助理/ 审计专员,4500
4500-5999/月,上海,12-30,5999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,11.html",崇盈(上海)信息技术有限公司,审计员/ 审计助理/ 审计专员,4500
4500-5999/月,上海,12-30,5999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,11.html",崇盈(上海)信息技术有限公司,审计员/ 审计助理/ 审计专员,4500
4500-5999/月,上海,12-30,5999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,11.html",崇盈(上海)信息技术有限公司,审计员/ 审计助理/ 审计专员,4500
4500-5999/月,上海,12-30,5999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,11.html",崇盈(上海)信息技术有限公司,审计员/ 审计助理/ 审计专员,4500
4500-5999/月,深圳,12-30,5999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,12.html",上海挚品互联网科技有限公司,审计员/ 审计助理/ 审计专员,4500
4500-5999/月,深圳,12-30,5999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,12.html",上海挚品互联网科技有限公司,审计员/ 审计助理/ 审计专员,4500
4500-5999/月,深圳,12-30,5999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,12.html",上海挚品互联网科技有限公司,审计员/ 审计助理/ 审计专员,4500
8000-9999/月,上海,01-01,9999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,8.html",上海亚泰建设集团有限公司,审价员（建筑施工行业）,8000
3000-4499/月,上海-黄浦区,01-01,4499,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,8.html",上海英港装饰材料有限公司,出纳员/财务会计,3000
4500-5999/月,杭州-江干区,12-31,5999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,8.html",杭州霏霖时装有限公司,主办会计,4500
4500-5999/月,深圳-福田区,12-31,5999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,8.html",深圳市凯菲隆贸易发展有限公司,财务审计专员,4500
3000-4499/月,武汉,12-31,4499,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,8.html",湖北杰之行体育产业发展股份有限公司,审计主管,3000
6000-7999/月,上海-杨浦区,12-20,7999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,6.html",上海华博资信会计师事务所（普通合...,审计员,6000
3000-4499/月,天津-河西区,12-20,4499,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,6.html",天津力源永春科技发展有限公司,能源审计员,3000
1-2/月,深圳-福田区,12-20,2,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,6.html",上会会计师事务所（特殊普通合伙）...,审计员,1
4000-6000/月,重庆-沙坪坝区,12-29,6000,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,4.html",重庆贝瑞文化创意有限公司,内部审计员,4000
8000-9999/月,上海-闵行区,12-29,9999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,4.html",上海同昌生物医药科技有限公司,现场审计员,8000
8000-9999/月,上海-浦东新区,12-19,9999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,15.html",玛泽咨询（上海）有限公司,Junior Auditor II 初级审计员二级,8000
10000-14999/月,上海-浦东新区,12-19,14999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,15.html",玛泽咨询（上海）有限公司,Senior Auditor高级审计员,10000
4500-5999/月,成都,12-19,5999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,15.html",四川熙泰运业集团有限公司,审计员（外派乐山）,4500
4500-5999/月,成都-高新区,12-18,5999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,15.html",天健会计师事务所（特殊普通合伙）...,财务高级审计员,4500
3000-4499/月,成都-高新区,12-18,4499,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,15.html",天健会计师事务所（特殊普通合伙）...,财务审计员,3000
15000-19999/月,上海-长宁区,01-01,19999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,1.html",联合利华中国有限公司上海分公司,Senior Internal Auditor/资深内部审计员,15000
2000-2999/月,太原,01-01,2999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,1.html",山西康美徕医药有限公司,审计员,2000
4500-5999/月,上海,01-01,5999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,1.html",崇盈(上海)信息技术有限公司,审计员/ 审计助理/ 审计专员,4500
4500-5999/月,深圳,12-30,5999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,13.html",深圳市全渠道信息技术有限公司,审计员/ 审计助理/ 审计专员,4500
4500-5999/月,深圳,12-30,5999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,13.html",深圳市全渠道信息技术有限公司,审计员/ 审计助理/ 审计专员,4500
4500-5999/月,深圳,12-30,5999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,13.html",深圳市全渠道信息技术有限公司,审计员/ 审计助理/ 审计专员,4500
4500-5999/月,深圳,12-30,5999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,13.html",深圳市全渠道信息技术有限公司,审计员/ 审计助理/ 审计专员,4500
4500-5999/月,东莞-南城区,12-30,5999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,3.html",东莞市康华投资集团有限公司,审计员,4500
6000-7999/月,深圳-福田区,12-30,7999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,3.html",天健会计师事务所（特殊普通合伙）...,急聘高级审计员,6000
2000-2999/月,昆明-呈贡区,12-30,2999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,3.html",云南丽水云泉酒店有限公司,审计员,2000
6000-7999/月,杭州-下城区,01-01,7999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,16.html",波特网络科技有限公司,会计 包食宿 甲级办公楼 国企福利待遇,6000
6000-7999/月,杭州-上城区,01-01,7999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,16.html",皇巍网络科技有限公司,审计专员可实习 提供住宿 双休,6000
6000-7999/月,杭州-上城区,01-01,7999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,16.html",皇巍网络科技有限公司,高薪聘请 财会助理  转正后底薪6k加绩效奖加全勤,6000
6000-7999/月,杭州-拱墅区,01-01,7999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,16.html",皇巍网络科技有限公司,财务会计专员 提供住宿 带薪年假 双休,6000
6000-7999/月,广州-越秀区,11-25,7999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,7.html",北京中证天通会计师事务所（特殊普...,熟练审计员,6000
